# %ECSV 0.9
# ---
# datatype:
# - {name: Assoc, datatype: string, description: Association short name (1)}
# - {name: Main, datatype: string, description: Main designation}
# - {name: SpT, datatype: string, description: Spectral Type}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of the Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA, pm*cos(dec)'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty on pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: Proper motion in DE}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty on pmDE}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty on RVel}
# - {name: Dist, unit: pc, datatype: float64, description: Trigonometric distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty on Dist}
# - {name: Comp, datatype: string, description: Companion Flag (2)}
# - {name: r_SpT, datatype: string, description: 'Reference for spectral type, SpT (3)'}
# - {name: r_pmX, datatype: string, description: 'Reference for proper motion, pmRA/DE (3)'}
# - {name: r_RVel, datatype: string, description: 'Reference for radial velocity, RVel (3)'}
# - {name: r_Dist, datatype: string, description: 'Reference for trigonometric distance, Dist (3)'}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Assoc Main SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE RVel e_RVel Dist e_Dist Comp r_SpT r_pmX r_RVel r_Dist dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
ROPH "2MASS J16274149-2435376" "" 16 27 41.49 - 24 35 37.7 1.0 3.0 -28.0 3.0 "" "" "" "" "" - 228 - - 0.0682282457113 16.046 None None 175743653 246.922893 -24.593796 246.922875 -24.5938055556
ROPH "2MASS J16274161-2446447" "" 16 27 41.61 - 24 46 44.7 1.0 3.0 -25.0 3.0 "" "" "" "" "" - 233 - - 0.0421269916653 18.953 None None 175743580 246.923376 -24.779095 246.923375 -24.7790833333
ROPH "2MASS J16274175-2443360" M5.5 16 27 41.75 - 24 43 36.1 -2.0 2.0 -22.0 2.0 "" "" "" "" "" 233 233 - - 0.0381827013009 20.299 None None 175743596 246.92397 -24.726694 246.923958333 -24.7266944444
ROPH "2MASS J16274187-2404272" M2 16 27 41.87 - 24 4 27.2 7.0 5.0 -30.0 5.0 "" "" "" "" "" - 139 - - 0.0690481923505 13.31 6050675228534359552 None 175743954 246.924474 -24.074235 246.924458333 -24.0742222222
ROPH "AllWISE J162741.87-244045.4" "" 16 27 41.89 - 24 40 45.1 -10.6 0.5 -30.2 0.5 "" "" "" "" "" - 233 - - -99.0 -99.0 -99 -99 -99 -99.0 -99.0 246.924541667 -24.6791944444
ROPH "2MASS J16274270-2438506" M3? 16 27 42.7 - 24 38 50.6 -6.4 0.7 -34.5 0.5 "" "" "" "" "" 233 233 - - 0.064034812711 18.296 6049095711361647360 None 175743633 246.927931 -24.647401 246.927916667 -24.6473888889
ROPH "2MASS J16274522-2503328" M3.5 16 27 45.23 - 25 3 32.9 -5.0 4.0 -25.0 4.0 "" "" "" "" "" 222 139 - - 0.061404756997 14.269 6049047916965413248 None 175743178 246.93844 -25.059135 246.938458333 -25.0591388889
ROPH "{[GY92]} 344" M6 16 27 45.79 - 24 44 53.9 -10.0 3.0 -29.0 3.0 "" "" "" "" "" 233 233 - - 0.0586550482478 19.132 None None 175743591 246.940778 -24.748295 246.940791667 -24.7483055556
ROPH "{[GY92]} 350" M6 16 27 46.29 - 24 31 41.2 -8.0 2.0 -21.0 2.0 "" "" "" "" "" 233 233 - - 0.0210692340995 19.037 6049098906817732096 None 175743670 246.942881 -24.528109 246.942875 -24.5281111111
ROPH "2MASS J16274709-2445350" M5 16 27 47.1 - 24 45 35.0 -9.0 2.0 -19.0 2.0 "" "" "" "" "" 233 233 - - 0.0963463359167 17.503 None None 175743586 246.946229 -24.759741 246.94625 -24.7597222222
ROPH "2MASS J16274725-2446458" M7 16 27 47.26 - 24 46 45.8 -14.0 3.0 -21.0 3.0 "" "" "" "" "" 233 233 - - 0.0358232401836 19.552 None None 175743579 246.946909 -24.779396 246.946916667 -24.7793888889
ROPH "2MASS J16274747-2449431" "" 16 27 47.48 - 24 49 43.2 -8.0 1.0 -28.0 1.0 "" "" "" "" "" - 233 - - 0.101763646819 18.718 None None 175743547 246.947823 -24.82864 246.947833333 -24.8286666667
ROPH "2MASS J16274799-2457134" M5 16 27 48.0 - 24 57 13.4 -6.0 2.0 -22.0 2.0 "" "" "" "" "" 236 237 - - 0.0294409529261 15.297 None None 175743348 246.949992 -24.953726 246.95 -24.9537222222
ROPH "2MASS J16274825-2442256" "" 16 27 48.25 - 24 42 25.6 -10.0 2.0 -21.0 2.0 "" "" "" "" "" - 233 - - 0.0455674134387 20.401 None None 175743607 246.951054 -24.707117 246.951041667 -24.7071111111
ROPH "2MASS J16274978-2425219" "" 16 27 49.78 - 24 25 22.0 -29.0 5.0 -2.0 5.0 "" "" "" "" "" - 139 - - 0.0706137025806 14.533 None None 175743735 246.957432 -24.422764 246.957416667 -24.4227777778
ROPH "2MASS J16274987-2425402" A7? 16 27 49.87 - 24 25 40.2 -8.0 5.0 -26.0 5.0 "" "" "" "" "" - 139 - - 0.0399240899777 11.805 6049152611088362496 2468 175743731 246.957795 -24.427844 246.957791667 -24.4278333333
ROPH "2MASS J16275076-2451131" "" 16 27 50.77 - 24 51 13.2 -4.0 1.0 -26.0 2.0 "" "" "" "" "" - 233 - - 0.0697028249663 16.0 6049055098150882816 None 175743522 246.961536 -24.853648 246.961541667 -24.8536666667
ROPH "2MASS J16275209-2440503" K7 16 27 52.09 - 24 40 50.4 -4.0 5.0 -29.0 5.0 "" "" "" "" "" 223 139 - - 0.0153924823992 12.527 6049092481546213632 2972 175743615 246.967046 -24.680665 246.967041667 -24.6806666667
ROPH "2MASS J16275525-2428395" "" 16 27 55.26 - 24 28 39.6 -16.0 5.0 -20.0 5.0 "" "" "" "" "" - 139 - - 0.0806112149948 14.787 None None 175743700 246.980229 -24.477655 246.98025 -24.4776666667
ROPH "V2059 Oph" M1.5e 16 27 55.58 - 24 26 17.9 -15.0 5.0 -28.0 5.0 "" "" "" "" "" 212 139 - - 0.0233026634521 11.779 6049152370570193536 3276 175743722 246.981584 -24.438312 246.981583333 -24.4383055556
ROPH "2MASS J16275782-2440017" K7 16 27 57.83 - 24 40 1.8 6.0 3.0 -22.0 3.0 "" "" "" "" "" - 228 - - 0.0105445214212 14.403 None None 175743623 246.990957 -24.667164 246.990958333 -24.6671666667
ROPH "2MASS J16275996-2448193" M4.75 16 27 59.96 - 24 48 19.3 -7.0 3.0 -26.0 3.0 "" "" "" "" "" 227 233 - - 0.104424886336 13.68 None None 175743566 246.999865 -24.805365 246.999833333 -24.8053611111
ROPH "2MASS J16280011-2453427" M5 16 28 0.11 - 24 53 42.7 -4.0 5.0 -22.0 5.0 "" "" "" "" "" - 139 - - 0.0398417301435 11.807 None 4782 175743458 247.000462 -24.895205 247.000458333 -24.8951944444
ROPH "2MASS J16280080-2400517" M2 16 28 0.81 - 24 0 51.8 -11.0 5.0 -22.0 5.0 "" "" "" "" "" 222 139 - - 0.0316911298844 13.703 6050675881369420544 2830 175744022 247.003369 -24.014382 247.003375 -24.0143888889
ROPH "2MASS J16280464-2434560" "" 16 28 4.65 - 24 34 56.1 2.0 5.0 -30.0 5.0 "" "" "" "" "" - 228 - - 0.0557694538042 18.67 None None 175744806 247.019358 -24.582249 247.019375 -24.58225
ROPH "2MASS J16280478-2437100" "" 16 28 4.79 - 24 37 10.0 11.0 3.0 -28.0 3.0 "" "" "" "" "" - 228 - - 0.0779882430637 15.366 None None 175744821 247.019936 -24.619452 247.019958333 -24.6194444444
ROPH "2MASS J16281099-2406177" M3.75 16 28 10.99 - 24 6 17.8 -19.0 5.0 -21.0 5.0 "" "" "" "" "" 222 139 - - 0.0702974279586 14.614 None None 175744356 247.045809 -24.104933 247.045791667 -24.1049444444
ROPH "2MASS J16281228-2450445" "" 16 28 12.28 - 24 50 44.6 -21.0 5.0 -13.0 5.0 "" "" "" "" "" - 139 - - 0.0123908159178 13.685 6049077638139223424 None 175744964 247.051168 -24.845719 247.051166667 -24.8457222222
ROPH "ISO-Oph 193" M6 16 28 12.72 - 24 11 35.6 -1.0 5.0 -43.0 5.0 "" "" "" "" "" 230 139 - - 0.0720382923162 15.361 None None 175744434 247.05298 -24.193214 247.053 -24.1932222222
ROPH "2MASS J16281370-2431391" "" 16 28 13.71 - 24 31 39.1 -8.0 5.0 -24.0 5.0 "" "" "" "" "" - 139 - - 0.0451745487532 17.255 None None 175744769 247.057117 -24.527538 247.057125 -24.5275277778
ROPH "2MASS J16281379-2432494" M4 16 28 13.79 - 24 32 49.4 -22.0 5.0 -35.0 5.0 "" "" "" "" "" 222 139 - - 0.0349660500005 14.095 None None 175744784 247.057469 -24.547056 247.057458333 -24.5470555556
ROPH "YLW 58" M4 16 28 16.51 - 24 36 58.0 -12.0 5.0 -16.0 5.0 "" "" "" "" "" 232 139 - - 0.051407224035 15.121 None None 175744819 247.068777 -24.616106 247.068791667 -24.6161111111
ROPH "2MASS J16281673-2405142" K5 16 28 16.74 - 24 5 14.3 -14.0 7.0 -14.0 7.0 "" "" "" "" "" 235 139 - - 0.0830495788141 13.947 None None 175744337 247.069727 -24.087296 247.06975 -24.0873055556
ROPH "2MASS J16281922-2457340" M3 16 28 19.23 - 24 57 34.1 -8.0 5.0 -15.0 5.0 "" "" "" "" "" - 139 - - 0.0761570529198 13.331 6049049806751088640 3375 175745128 247.080104 -24.959463 247.080125 -24.9594722222
ROPH "2MASS J16282004-2423178" M3.5 16 28 20.04 - 24 23 17.8 -13.0 5.0 -18.0 5.0 "" "" "" "" "" 222 139 - - 0.0540281497967 15.94 None None 175744614 247.083513 -24.388287 247.0835 -24.3882777778
ROPH "2MASS J16282151-2421549" M2.5 16 28 21.51 - 24 21 54.9 -7.0 5.0 -21.0 5.0 "" "" "" "" "" 222 139 - - 0.0330571758069 13.828 None None 175744578 247.089627 -24.365259 247.089625 -24.36525
ROPH "2MASS J16282157-2455328" "" 16 28 21.57 - 24 55 32.9 -11.0 5.0 -11.0 5.0 "" "" "" "" "" - 139 - - 0.0403826550005 16.795 6049050012909538688 None 175745080 247.089883 -24.925797 247.089875 -24.9258055556
ROPH "SR 20 W" "" 16 28 23.33 - 24 22 40.6 -11.0 5.0 -25.0 5.0 "" "" "" "" "" - 139 - - 0.0429841249258 14.494 6049107565471065984 2809 175744599 247.09722 -24.377939 247.097208333 -24.3779444444
ROPH "2MASS J16282373-2441412" "" 16 28 23.74 - 24 41 41.2 -6.0 7.0 -20.0 7.0 "" "" "" "" "" - 139 - - 0.0225058798784 13.481 None None 175744848 247.098916 -24.694784 247.098916667 -24.6947777778
ROPH "2MASS J16282430-2409316" M2 16 28 24.3 - 24 9 31.7 -9.0 7.0 -20.0 7.0 "" "" "" "" "" - 139 - - 0.00863231279254 15.022 None None 175744412 247.101252 -24.158804 247.10125 -24.1588055556
ROPH "2MASS J16282479-2435434" M5 16 28 24.8 - 24 35 43.4 -17.0 4.0 -34.0 4.0 "" "" "" "" "" 222 139 - - 0.027719103256 15.032 None None 175744810 247.103327 -24.595394 247.103333333 -24.5953888889
ROPH "EM* SR 20" G0:e 16 28 32.66 - 24 22 44.9 -18.0 5.0 -21.0 5.0 "" "" "" "" "" 226 139 - - 0.0600683599245 10.982 6049107428032112384 2641 175744601 247.136097 -24.37915 247.136083333 -24.3791388889
ROPH "2MASS J16284304-2422522" M4 16 28 43.04 - 24 22 52.3 -15.0 5.0 -24.0 5.0 "" "" "" "" "" 222 139 - - 0.0812350221627 14.881 None None 175861088 247.179354 -24.381182 247.179333333 -24.3811944444
ROPH "EM* SR 13" M2e 16 28 45.28 - 24 28 19.0 -15.0 5.0 -25.0 5.0 "" "" "" "" "" 238 139 - - 0.0739694311653 10.812 6049102961266075392 2981 175860953 247.188648 -24.471956 247.188666667 -24.4719444444
ROPH "2MASS J16285407-2447442" M2 16 28 54.07 - 24 47 44.2 -11.0 5.0 -32.0 5.0 "" "" "" "" "" 239 139 - - 0.0495657431418 12.866 None 2883 175860635 247.225297 -24.795624 247.225291667 -24.7956111111
ROPH "2MASS J16285694-2431096" M5.5 16 28 56.95 - 24 31 9.7 -23.0 5.0 -22.0 5.0 "" "" "" "" "" 222 139 - - 0.0520061357226 15.152 None None 175860887 247.237285 -24.519348 247.237291667 -24.5193611111
ROPH "2MASS J16290392-2451414" M5.5 16 29 3.93 - 24 51 41.4 -19.0 5.0 -25.0 5.0 "" "" "" "" "" - 139 - - 0.030029490985 14.726 None None 175860549 247.26637 -24.861507 247.266375 -24.8615
USCO "HD 138813" A0V 15 35 16.1 - 25 44 3.1 -18.43 0.04 -23.48 0.02 -2.5 0.6 150.0 10.0 "" 240 5 241 16 0.0070750499844 7.27 6237729747288281344 8905 186695974 233.817082 -25.734196 233.817083333 -25.7341944444
USCO "HD 139486" B9V 15 39 0.06 - 19 43 56.9 -14.79 0.06 -18.54 0.03 -3.0 2.0 140.0 20.0 "" 240 5 20 16 0.0548995661978 7.594 6253938507188244096 8761 70803480 234.750254 -19.732487 234.75025 -19.7324722222
USCO "CD-26 10981" G7 15 41 6.77 - 26 56 26.7 -18.0 2.0 -27.0 1.0 -2.0 5.0 120.0 10.0 "" 242 5 12;30;244 5 0.482160672235 10.293 6234377336337729408 5304 22959701 235.278303 -26.940646 235.278208333 -26.94075
USCO "CD-24 12231" G9IVe 15 41 31.19 - 25 20 36.7 -18.0 1.0 -26.3 0.2 -7.0 5.0 133.0 6.0 "" 30 5 30 5 0.50805142092 8.859 6238094097954087808 4427 23011880 235.380076 -25.343435 235.379958333 -25.3435277778
USCO "CD-28 11578" G9 15 48 2.91 - 29 8 37.4 -18.0 2.0 -24.0 1.0 1.0 5.0 147.0 5.0 "" 221 5 30 5 0.490040516455 9.952 6233126126463674752 4914 23562559 237.012157 -29.143589 237.012125 -29.1437222222
USCO "CD-25 11113" K0 15 49 20.98 - 26 0 6.7 -17.0 2.0 -23.0 0.7 -5.0 5.0 150.0 6.0 "" 221 5 30 5 0.528183272342 9.768 6234854283863638400 4904 23686588 237.337515 -26.001744 237.337416667 -26.0018611111
USCO "b Sco" B1.5Vn 15 50 58.75 - 25 45 4.6 -14.2 0.3 -25.1 0.3 -3.0 5.0 152.0 6.0 "" 240 16 20 16 0.0527756296075 4.868 6236363535371295488 None 23874178 237.74478 -25.751288 237.744791667 -25.7512777778
USCO "2MASS J15510660-2402190" M2 15 51 6.59 - 24 2 19.5 -10.9 0.3 -20.1 0.5 -15.0 7.0 120.0 10.0 "" 221 243 244 243 0.512846837143 12.2 6236836153572496512 3461 23876150 237.777529 -24.038623 237.777458333 -24.03875
USCO "2 Sco" B2.5Vn 15 53 36.7 - 25 19 37.9 -15.1 0.6 -25.2 0.6 -9.0 2.0 150.0 10.0 "" 240 16 20 16 0.0206704711391 6.204 6235654762691937280 4821 24073753 238.402923 -25.327194 238.402916667 -25.3271944444
USCO "HR 5906" B5V 15 53 53.92 - 24 31 59.2 -13.74 0.04 -25.45 0.02 2.0 5.0 129.0 9.0 "" 240 5 69 16 0.0483311917055 5.414 6236561172586346752 13772 24072858 238.474654 -24.533118 238.474666667 -24.5331111111
USCO "HD 142184" B2V 15 53 55.87 - 23 58 41.0 -12.6 0.3 -25.4 0.4 -9.0 3.0 131.0 6.0 "" 240 16 20 16 0.102268748854 5.481 None 9146 220531502 238.482769 -23.978075 238.482791667 -23.9780555556
USCO "HR 5910" B7V 15 54 30.11 - 27 20 19.1 -13.27 0.04 -25.08 0.02 -1.0 3.0 160.0 10.0 "" 124 5 20 16 0.0635729575666 6.22 6233740650383866240 13646 24133681 238.625439 -27.338643 238.625458333 -27.3386388889
USCO "3 Sco" B8III-IV 15 54 39.53 - 25 14 37.6 -13.15 0.05 -24.55 0.01 -9.0 4.0 160.0 10.0 "" 240 5 20 16 0.0341402830084 5.927 6235747121668613120 None 24189282 238.664701 -25.243771 238.664708333 -25.2437777778
USCO "HD 142315" B9V 15 54 41.6 - 22 45 58.5 -13.69 0.04 -22.74 0.02 -3.0 3.0 150.0 10.0 "" 240 5 241 16 0.0768668479488 6.804 6237422846108441216 8573 220531876 238.673318 -22.766266 238.673333333 -22.76625
USCO "2MASS J15562477-2225552" M4e 15 56 24.76 - 22 25 55.7 -8.2 0.1 -20.8 0.2 -6.3 0.9 126.0 8.0 "" - 243 241 243 0.439560623631 13.69 6237457549442443136 None 220687983 239.103217 -22.432026 239.103166667 -22.4321388889
USCO "HD 142705" A0V 15 56 47.85 - 23 11 2.6 -12.6 0.06 -24.22 0.02 -7.0 3.0 140.0 20.0 "" 240 5 20 16 0.0311121418283 7.522 6237347495198940672 8912 12566318 239.199377 -23.184064 239.199375 -23.1840555556
USCO "rho Sco" B2IV-V 15 56 53.07 - 29 12 50.8 -15.7 0.2 -24.9 0.2 -0.0 5.0 145.0 4.0 "" 178 16 69 16 0.0405293847901 4.138 None None 77541886 239.221135 -29.214104 239.221125 -29.2141111111
USCO "2MASS J15570641-2206060" M4 15 57 6.4 - 22 6 6.4 -6.8 0.2 -18.4 0.3 -6.0 2.0 130.0 20.0 "" 245 243 241 243 0.383807932591 14.285 6243485278343562880 None 12567276 239.276743 -22.101698 239.276666667 -22.1017777778
USCO "UScoCTIO 13" M4 15 57 29.84 - 22 58 44.1 -6.4 0.4 -13.9 0.7 -1.0 1.0 120.0 10.0 "" 245 243 241 243 0.405967093692 14.09 6237356703609092352 None 280157428 239.374427 -22.978844 239.374333333 -22.9789166667
USCO "48 Lib" B8I 15 58 11.36 - 14 16 45.5 -12.4 0.2 -16.7 0.3 -8.0 2.0 144.0 5.0 "" 240 16 20 16 0.0608743295197 5.26 None 8478 410627159 239.547349 -14.279313 239.547333333 -14.2793055556
USCO "CD-23 12602" G2IV 15 58 12.69 - 23 28 36.9 -14.0 1.0 -24.0 0.4 -7.0 5.0 150.0 10.0 "" 179 5 30 5 0.53028112546 9.394 6237136595125031296 5340 12621616 239.552947 -23.476785 239.552875 -23.4769166667
USCO "UScoCTIO 33" M3 15 58 29.8 - 23 10 8.1 -8.7 0.1 -18.6 0.1 -4.0 3.0 140.0 10.0 "" 245 243 241 243 0.400768252687 14.15 6237174390839720320 3435 12658689 239.624216 -23.168815 239.624166667 -23.1689166667
USCO "HD 143006" G5IVe 15 58 36.9 - 22 57 15.5 -12.0 1.0 -21.2 0.6 -1.7 0.8 170.0 10.0 "" 179 5 12;283 5 0.316096924887 9.202 6237190608636038656 5720 12658445 239.653834 -22.954264 239.65375 -22.9543055556
USCO "2MASS J15584772-1757595" K3e 15 58 47.71 - 17 58 0.0 -12.9 0.9 -20.9 0.5 -7.0 2.0 141.0 6.0 "" 242 5 12 5 0.477647264359 10.482 6248435898167436160 4111 410630221 239.69886 -17.966551 239.698791667 -17.9666666667
USCO "2MASS J16004056-2200322" G9 16 0 40.55 - 22 0 32.6 -6.0 2.0 -22.1 0.3 1.0 2.0 125.0 7.0 "" 246 5 12 5 0.441386150043 10.018 6243446383118973696 4652 12775783 240.169037 -22.008957 240.168958333 -22.0090555556
USCO "V1152 Sco" K1IV 16 1 25.62 - 22 40 40.6 -12.0 1.0 -23.5 0.6 -4.9 0.8 141.0 7.0 "" 247 5 12 5 0.290631173644 10.376 6243197584253409024 4518 9597321 240.356808 -22.677884 240.35675 -22.6779444444
USCO "HD 143567" B9V 16 1 55.47 - 21 58 49.6 -12.09 0.04 -24.13 0.02 -9.0 4.0 160.0 10.0 "" 240 5 20 16 0.109486645935 7.083 6243537402065924736 10500 9676357 240.481103 -21.980467 240.481125 -21.9804444444
USCO "BD-19 4288" G5 16 1 58.2 - 20 8 12.3 -9.0 1.0 -23.0 0.6 -6.0 5.0 154.0 7.0 "" 246 5 12;30 5 0.359153310178 9.306 6247090508250766592 4769 9674282 240.492601 -20.136719 240.4925 -20.13675
USCO "2MASS J16015976-1952202" M5 16 1 59.7 - 19 52 15.7 -18.2 0.2 -26.2 0.3 -5.0 2.0 98.0 4.0 "" - 243 241 243 4.67586178121 14.03 None 3370 9673982 240.499023 -19.872301 240.49875 -19.8710277778
USCO "HD 143600" B9.5V 16 2 13.56 - 22 41 14.9 -12.54 0.04 -23.13 0.03 -5.0 5.0 150.0 10.0 "" 240 5 20 16 0.0263561704046 7.21 6243172673443092864 9154 9734806 240.556497 -22.687479 240.5565 -22.6874722222
USCO "CD-22 11315" G9 16 3 35.49 - 22 45 56.5 -13.0 2.0 -24.2 0.3 -6.0 5.0 146.0 7.0 "" 246 5 30 5 0.403939858897 9.887 6243154497141511680 4826 9799314 240.897927 -22.765593 240.897875 -22.7656944444
USCO "2MASS J16034187-2005577" M2 16 3 41.86 - 20 5 58.0 -7.3 0.2 -18.2 0.3 -4.0 1.0 160.0 20.0 "" 245 243 241 243 0.246567194436 12.038 6247104939341680256 3373 9847026 240.924466 -20.099394 240.924416667 -20.0994444444
USCO "2MASS J16035767-2031055" K5 16 3 57.66 - 20 31 5.9 -8.9 0.4 -16.8 0.6 -6.7 0.9 121.0 9.0 "" 221 243 241 243 0.415265675567 10.962 6244083034711313664 3523 9852352 240.990314 -20.518207 240.99025 -20.5183055556
USCO "2MASS J16035793-1942108" M2 16 3 57.92 - 19 42 11.2 -6.9 0.2 -18.2 0.3 -3.3 0.2 150.0 10.0 "" 245 243 241 243 0.404225220304 12.979 6247222209128096256 3240 9851348 240.991395 -19.703015 240.991333333 -19.7031111111
USCO "2MASS J16042165-2130284" K2 16 4 21.64 - 21 30 28.9 -14.0 2.0 -15.0 4.0 -6.9 0.2 160.0 20.0 "" 246 139 241 243 0.501090955525 11.0 6243393812719682560 3776 9853602 241.090226 -21.5079 241.090166667 -21.5080277778
USCO "CD-31 12522" K2 16 4 30.54 - 32 7 29.1 -18.0 1.0 -32.1 0.3 0.0 5.0 131.0 6.0 "" 219 5 30 5 0.487986281785 9.882 6036418342297259392 4869 93985722 241.127363 -32.124654 241.12725 -32.12475
USCO "2MASS J16043916-1942459" M4 16 4 39.16 - 19 42 46.3 -5.1 0.3 -18.4 0.7 -4.0 2.0 140.0 10.0 "" 245 243 241 243 0.317676217813 13.44 6247224030194221440 3264 9917020 241.163201 -19.712779 241.163166667 -19.7128611111
USCO "V1156 Sco" K2IV 16 4 47.74 - 19 30 23.2 -11.0 1.0 -21.3 0.3 -3.2 0.7 140.0 6.0 "" 247 5 12;30 5 0.312817160975 9.901 6247231177019937024 4160 9917252 241.199006 -19.506423 241.198916667 -19.5064444444
USCO "2MASS J16044997-2038353" M5 16 4 49.96 - 20 38 35.9 -7.7 0.2 -18.6 0.3 -3.0 2.0 130.0 20.0 "" 245 243 241 243 0.50643105096 13.964 6244065992282776320 3453 9915882 241.208217 -20.643173 241.208166667 -20.6433055556
USCO "bet01 Sco" B1V 16 5 26.25 - 19 48 18.6 -5.2 0.6 -24.0 0.9 -1.0 0.9 120.0 10.0 "" 248 16 69 16 0.0650662534285 2.378 None None 9921163 241.359356 -19.805164 241.359375 -19.8051666667
USCO "2MASS J16055065-2533136" G7e 16 5 50.63 - 25 33 14.1 -21.0 2.0 -34.0 0.4 -4.0 5.0 105.0 6.0 "" 242 5 30 5 0.463709031193 9.873 6043761499419997568 4788 67457147 241.461046 -25.553815 241.460958333 -25.5539166667
USCO "HD 144334" B8V 16 6 6.38 - 23 36 22.6 -9.53 0.05 -26.06 0.03 -7.0 4.0 160.0 20.0 "" 240 5 20 16 0.0914915898119 5.998 6242305845963657088 15171 48760373 241.526564 -23.606296 241.526583333 -23.6062777778
USCO "2MASS J16062277-2011243" M5 16 6 22.77 - 20 11 24.7 -5.3 0.2 -18.0 0.4 -5.1 0.7 130.0 10.0 "" 245 243 241 243 0.305755131217 13.859 6244177798870026112 3045 48764418 241.594907 -20.190115 241.594875 -20.1901944444
USCO "ome Sco" B1V 16 6 48.43 - 20 40 8.8 -9.0 0.2 -23.5 0.2 -4.0 3.0 145.0 5.0 "" 216 16 20 16 0.0899752628797 4.162 None None 161828468 241.701777 -20.669132 241.701791667 -20.6691111111
USCO "2MASS J16070873-1927341" M4 16 7 8.73 - 19 27 34.6 -9.3 0.5 -18.0 1.0 -2.0 0.9 134.0 9.0 "" 245 243 241 243 0.410799999971 13.974 6247244199362219008 None 48793728 241.786375 -19.459497 241.786375 -19.4596111111
USCO "HR 5998" B8IV-V 16 7 51.89 - 24 27 44.3 -10.9 0.3 -23.3 0.4 -5.0 3.0 120.0 6.0 "" 240 16 20 16 0.0526617576483 6.375 6241992175915329920 14223 67756034 241.966202 -24.462319 241.966208333 -24.4623055556
USCO "TYC 6209-735-1" K2 16 8 14.73 - 19 8 33.1 -8.5 0.9 -27.6 0.6 -4.4 0.8 142.0 5.0 "" 242 5 12 5 0.372512260733 10.149 6248759910500194304 4083 48870941 242.061433 -19.14244 242.061375 -19.1425277778
USCO "2MASS J16082324-1930009" K9 16 8 23.23 - 19 30 1.3 -8.8 0.3 -18.9 0.4 6.0 3.0 110.0 9.0 "" 245 243 241 243 0.415225036245 11.958 6245739517699664768 3481 48871317 242.096856 -19.500263 242.096791667 -19.5003611111
USCO "2MASS J16084340-2602168" G7 16 8 43.39 - 26 2 17.2 -11.0 2.0 -25.0 1.0 -6.0 5.0 150.0 10.0 "" 242 5 30 5 0.387162503095 9.34 6043486655874308096 4706 67826607 242.180857 -26.038021 242.180791667 -26.0381111111
USCO "HD 144844" B9V 16 8 43.72 - 23 41 7.6 -10.33 0.03 -25.46 0.02 -16.0 5.0 136.0 6.0 "" 240 5 34 16 0.0225851283528 5.836 6242058868164139776 12647 48908494 242.18216 -23.685443 242.182166667 -23.6854444444
USCO "2MASS J16085673-2033460" K5e 16 8 56.72 - 20 33 46.2 -9.0 1.0 -23.0 1.0 -9.2 0.2 130.0 20.0 "" 242 139 241 243 0.226663577629 10.655 6243922059338998400 3914 48912447 242.23638 -20.562788 242.236333333 -20.5628333333
USCO "2MASS J16090002-1908368" M5 16 9 0.01 - 19 8 37.2 -4.5 0.6 -15.0 1.0 -8.0 1.0 130.0 10.0 "" 245 243 241 243 0.384595631414 13.91 6245777279052728192 None 48913941 242.250092 -19.143571 242.250041667 -19.1436666667
USCO "2MASS J16090075-1908526" K9e 16 9 0.75 - 19 8 53.1 -6.0 2.0 -27.0 2.0 -7.3 0.2 140.0 20.0 "" 249 139 241 243 0.485779770665 11.69 6245777279052122240 3375 48913936 242.253162 -19.147953 242.253125 -19.1480833333
USCO "HD 144925" A0V 16 9 2.61 - 18 59 44.0 -7.33 0.05 -24.01 0.03 -18.0 2.0 120.0 10.0 "" 240 5 241 16 0.0515286124468 7.499 6248783275121192704 7061 48914095 242.260889 -18.995561 242.260875 -18.9955555556
