#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#HIP, Memb, Simbad, _RA, _DE, RA, DEC, MatchID, MatchRA, MatchDEC, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, dstArcSec, Version, HIP_, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, Source of Position, pmRA Err., pmDec Err., PM Flag, Parallax, Parallax Err., Source of Parallax, Gal. Long., Gal. Lat., Ecl. Long., Ecl. Lat., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., TWOMflag, prox, W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., TESS Flag, Stellar Properties Flag, T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Stellar Density, Stellar Density Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority
#@float, float, string, ra, dec, ra, dec, string, float, float, float, float, float, string, string, float, string, string, string, string, string, string, string, string, string, string, string, float, float, string, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float
HIP,Memb,Simbad,_RA,_DE,RA,DEC,MatchID,MatchRA,MatchDEC,pmRA,pmDEC,Tmag,objType,typeSrc,dstArcSec,version,HIP_,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,POSflag,e_pmRA,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority
79366,87,b'Simbad',242.96941,-22.54504,242.96941,-22.54504,49198254,242.96943,-22.545049,-9.41681,-24.5999,7.847,STAR,2mass,0.0739709177215679,20180610,79366,6793-00876-1,338-080969,16115266-2232421,,J161152.65-223242.3,6242650611580734976,11482863,,tmgaia,0.0774483,0.051796,tgas,7.28506,0.256708,tgas,352.149052,20.629076,245.174183,-1.405265,8.468,NaN,8.23,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.45,0.027,7.372,0.057,7.272,0.031,AAA-111-111-000-0-0,20.7,7.194,0.038,7.206,0.021,7.254,0.018,7.054,0.107,8.13525,0.000345996,0.019,gaiaj,tplx,7603,90,NaN,NaN,NaN,NaN,2.19269,0.237439,1.9609,0.392389,0.186005,0.0604254,DWARF,14.47402,3.134685,137.2672,7.4397,0.223574,NaN,124,0.002289358,,,NaN
66821,83,b'Simbad',205.43655,-54.55942,205.43655,-54.55942,453510797,205.436585,-54.559416,-44,-25,5.315,STAR,2mass,0.0744677010336948,20180610,66821,8667-00432-1,178-112558,13414477-5433339,,J134144.85-543335.5,,,,2mass,8,8,sblink,12.05,0.89,hip,310.250361,7.595907,226.539939,-40.422558,5.135,0.022,4.99,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.368,0.023,5.447,0.034,5.429,0.024,AAA-111-111-ddd-0-0,5.4,4.984,0.058,4.683,0.062,5.128,0.015,4.575,0.024,NaN,NaN,0.033,vjk,,10740,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,82.98755,6.12937,NaN,NaN,322,0.3570955,,,1
79910,88,b'Simbad',244.6631,-21.59285,244.6631,-21.59285,49860296,244.663111,-21.592832,-8.5,-24.3,8.389,STAR,2mass,0.0745306905690672,20180610,79910,6214-01588-1,343-082080,16183914-2135341,,J161839.13-213534.4,6244269195774858240,11493767,,tmgaia,1.4,1.4,tycho2,7.26,1.38,hip,354.029019,20.114974,246.55239,-0.192334,9.52,NaN,9,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.838,0.021,7.612,0.031,7.542,0.023,AAA-111-111-000-0-0,14.4,7.46,0.033,7.469,0.021,7.488,0.019,7.391,0.138,8.79683,0.000345996,0.018,gaiaj,,6935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,137.741,26.1822,0.300057,NaN,147,0.004132272,,,NaN
66651,75,b'Simbad',204.94054,-54.14814,204.94054,-54.14814,413185975,204.94055,-54.14812,-26.4,-18.4,7.36,STAR,2mass,0.0750238165283332,20180610,66651,8663-02082-1,180-109459,13394573-5408532,,J133945.70-540853.4,,26641549,,2mass,1.5,1.4,tycho2,7.71,0.54,hip,310.04362,8.055014,225.951147,-40.19642,7.326,0.024,7.34,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.334,0.021,7.372,0.026,7.334,0.024,AAA-111-111-000-0-0,6.4,7.328,0.026,7.368,0.02,7.403,0.017,7.214,0.071,NaN,NaN,0.031,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,129.702,NaN,NaN,NaN,323,0.03758873,,,NaN
77124,56,b'Simbad',236.22184,-18.75097,236.22184,-18.75097,287469863,236.221862,-18.750969,-26.5569,-38.5083,8.933,STAR,2mass,0.0750827897837773,20180610,77124,6194-00234-1,357-073811,15445324-1845034,,J154453.22-184503.8,6260110375192054656,8791463,,tmgaia,0.117013,0.0594936,tgas,7.17414,0.492911,tgas,350.229524,27.782963,238.226912,1.040151,10.264,0.065,9.58,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.356,0.027,8.036,0.027,7.974,0.021,AAA-111-111-000-0-0,19.5,7.964,0.024,8.009,0.019,7.976,0.02,8.06,0.274,9.35998,0.000345996,0.019,gaiaj,tplx,6075.8,83,4.63,0.16,-0.07,0.12,1.56786,0.237321,1.06853,0.127802,0.277246,0.125897,DWARF,3.018027,0.9136546,139.3895,11.2113,0.131722,NaN,62,0.001647717,,,NaN
79977,90,b'Simbad',244.87184,-21.40369,244.87184,-21.40369,49914991,244.871818,-21.403686,-10.1,-26.5,8.559,STAR,2mass,0.0751306681403103,20180610,79977,6214-00582-1,343-082232,16192923-2124132,,J161929.23-212413.4,6244295760146957952,11494646,,tmgaia,1.8,1.6,tycho2,8.15,1.03,hip,354.316991,20.096115,246.711692,0.027001,9.54,NaN,9.09,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.062,0.019,7.854,0.031,7.8,0.024,AAA-111-111-000-0-0,31,7.757,0.026,7.758,0.02,7.46,0.018,4.285,0.024,8.92539,0.000345996,0.017,gaiaj,hplx,6903,204,4.26755,0.547388,NaN,NaN,1.49236,0.368482,1.5027,0.354877,0.452118,0.3349,DWARF,4.556102,2.249915,122.699,22.3927,0.358953,NaN,117,0.004560804,,,NaN
75210,91,b'Simbad',230.5469,-37.63563,230.5469,-37.63563,148495018,230.546924,-37.635621,-20.7,-23.8,6.729,STAR,2mass,0.0757046752497706,20180610,75210,7835-00530-1,262-081961,15221126-3738082,,J152211.23-373808.4,,18805696,,2mass,1.2,1.2,tycho2,7.34,0.51,hip,333.210348,16.218462,237.95505,-18.482826,6.579,0.024,6.65,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.746,0.024,6.831,0.049,6.756,0.024,AAA-111-111-000-0-0,12.2,6.795,0.065,6.802,0.021,6.621,0.016,5.588,0.04,NaN,NaN,0.033,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,136.24,14.2678,0.124767,NaN,179,0.00274421,,,NaN
52742,61,b'Simbad',161.73947,-56.75719,161.73947,-56.75719,459065293,161.739495,-56.757206,-21.5,1.2,5.228,STAR,2mass,0.0758412363133669,20180610,52742,8622-03779-1,167-050508,10465747-5645259,,J104657.47-564525.8,5351300999078657024,,,tmgaia,1.1,1.2,tycho2,6.2,0.19,hip,286.462235,2.080524,198.589473,-56.685275,5.044,0.022,5.14,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2,0.018,5.305,0.031,5.225,0.02,AAA-111-111-000-0-0,11.8,5.056,0.216,4.76,0.097,4.521,0.015,3.855,0.02,5.21223,0.000345996,0.017,gaiaj,hplx,9688,245,3.38323,0.295504,NaN,NaN,5.29679,0.634347,2.47072,0.427598,0.0166259,0.00597339,DWARF,222.6674,53.3336,161.29,NaN,NaN,NaN,580,0.009106536,,,1
60348,78,b'Simbad',185.60356,-51.02621,185.60356,-51.02621,273311877,185.603542,-51.026192,-36.5245,-12.8367,8.38,STAR,2mass,0.0765517288457451,20180610,60348,8242-03480-1,195-070981,12222484-5101343,,J122224.81-510134.5,6125889726615119616,25797344,,tmgaia,0.0639829,0.0705426,tgas,9.25563,0.320629,tgas,298.280647,11.583253,210.287118,-43.539295,9.258,0.027,8.8,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.95,0.023,7.759,0.038,7.671,0.021,AAA-111-111-000-0-0,13.4,7.574,0.029,7.649,0.02,7.567,0.017,6.908,0.06,8.69413,0.000345996,0.018,gaiaj,tplx,6869,203,4.33093,0.337254,NaN,NaN,1.38131,0.166698,1.48966,0.350891,0.565215,0.204632,DWARF,3.826935,0.9236774,108.0423,5.1256,NaN,NaN,177,0.1991213,,,0.0003201929
68282,77,b'Simbad',209.66979,-44.80359,209.66979,-44.80359,359916090,209.669801,-44.80361,-28.1,-22.3,4.502,STAR,2mass,0.0772881319006339,20180610,68282,7802-02736-1,226-076786,13584075-4448130,,J135840.71-444813.1,,20844448,,2mass,0.8,0.8,tycho2,7.63,0.16,hip,315.286138,16.449103,224.343782,-30.452544,3.648,0.021,3.87,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.721,0.214,4.597,0.226,4.469,0.036,CDE-331-111-00d-0-0,21.7,4.523,0.201,4.35,0.093,4.648,0.015,4.619,0.026,NaN,NaN,0.216,vjk,,NaN,NaN,1.96952,0.280802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,131.062,NaN,0.0826491,NaN,0,NaN,,,NaN
63839,73,b'Simbad',196.2585,-64.44158,196.2585,-64.44158,439979970,196.258536,-64.441565,-36.8897,-16.5788,6.657,STAR,2mass,0.0777323541639404,20180610,63839,8997-01463-1,128-079971,13050204-6426296,,J130501.99-642629.8,5862028926180779264,30865195,,tmgaia,0.0242051,0.0239828,tgas,9.71041,0.48283,tgas,304.398257,-1.608532,228.592867,-51.229048,6.631,0.022,6.64,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.608,0.024,6.647,0.036,6.64,0.026,AAA-111-111-000-0-0,13.8,6.631,0.03,6.623,0.02,6.219,0.015,4.813,0.029,6.65876,0.000345996,0.019,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,102.9823,NaN,NaN,NaN,957,0.03397705,,,NaN
70689,90,b'Simbad',216.87686,-52.52511,216.87686,-52.52511,333544395,216.876869,-52.525131,-30.1186,-23.7264,8.16,STAR,2mass,0.0781277578632605,20180610,70689,8679-00665-1,188-100164,14273044-5231304,,J142730.41-523130.6,5897858711607128192,24826425,,tmgaia,0.0409737,0.0365965,tgas,7.91178,0.476972,tgas,317.400141,7.626936,233.204071,-35.654846,8.909,0.028,8.53,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.802,0.024,7.622,0.059,7.51,0.023,AAA-111-111-000-0-0,12.1,7.474,0.031,7.459,0.02,7.463,0.017,7.511,0.132,8.41678,0.000345996,0.018,gaiaj,tplx,6839,203,4.13224,0.379631,NaN,NaN,1.72955,0.257976,1.47801,0.347025,0.285679,0.127834,DWARF,5.895646,1.758764,126.3939,9.00171,NaN,NaN,388,0.01698068,,,0.0002410713
82218,89,b'Simbad',251.94724,-19.87554,251.94724,-19.87554,73976496,251.947234,-19.875561,-16.0998,-27.6692,8.537,STAR,2mass,0.0782814955974487,20180610,82218,6225-00987-1,351-083183,16474733-1952319,,J164747.32-195232.1,4130478810297672064,8904721,,tmgaia,0.0912272,0.0526441,tgas,8.91733,0.291487,tgas,359.986939,15.959017,253.039483,2.507101,9.503,0.038,9.05,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.057,0.027,7.887,0.036,7.8,0.029,AAA-111-111-000-0-0,15.3,7.76,0.028,7.787,0.02,7.729,0.019,6.864,0.093,8.88907,0.000345996,0.019,gaiaj,tplx,7461,212,4.43092,0.324464,NaN,NaN,1.32,0.155355,1.71254,0.382439,0.744593,0.262901,DWARF,4.864416,1.145017,112.1412,5.26024,0.3833,NaN,202,0.005920421,,,NaN
79771,89,b'Simbad',244.21094,-25.86298,244.21094,-25.86298,98229591,244.210917,-25.862973,-11.8724,-23.1598,7.837,STAR,2mass,0.0786529984091367,20180610,79771,6797-00228-1,321-084867,16165062-2551466,,J161650.61-255146.8,6048675904078375680,12743086,,tmgaia,0.0648723,0.0424339,tgas,6.59305,0.269378,tgas,350.408855,17.532868,246.878741,-4.470075,8.687,0.031,8.37,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.325,0.019,7.19,0.029,7.098,0.021,AAA-111-111-000-0-0,18.7,6.988,0.05,6.995,0.02,7.057,0.021,6.986,0.112,8.2135,0.000345996,0.017,gaiaj,tplx,8281,223,4.00034,0.315839,NaN,NaN,2.36364,0.294371,2.03738,0.395651,0.154287,0.0576452,DWARF,23.66947,5.895657,151.6748,9.27556,0.778741,NaN,152,0.003294522,,,NaN
80425,66,b'Simbad',246.24644,-25.355,246.24644,-25.355,392396083,246.24646,-25.355013,-9.10566,-24.8767,8.02,STAR,2mass,0.0801474432139071,20180610,80425,6798-00541-1,324-083739,16245915-2521180,,J162459.13-252118.2,6048951366100474368,12547994,,tmgaia,0.078057,0.0520474,tgas,6.48992,0.603539,tgas,352.097703,16.523037,248.607993,-3.662578,9.015,0.035,8.6,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.433,0.019,7.22,0.042,7.061,0.02,AAA-111-111-000-0-0,14.3,6.934,0.053,6.95,0.02,6.011,0.015,5.164,0.037,8.45529,0.000345996,0.017,gaiaj,tplx,7308,209,3.81928,0.450838,NaN,NaN,2.62251,0.509221,1.65304,0.378551,0.0916499,0.0533878,DWARF,17.67352,6.863448,154.0852,16.002,0.927092,NaN,145,0.003018383,,,NaN
68335,87,b'Simbad',209.82527,-51.89284,209.82527,-51.89284,261389883,209.825237,-51.892831,-29.2,-21.2,7.965,STAR,2mass,0.0801556616511016,20180610,68335,8275-01656-1,191-087323,13591805-5153342,,J135918.03-515334.4,6090044925993308032,24819045,,tmgaia,1.3,1.3,tycho2,8.27,0.84,hip,313.454936,9.586964,227.999429,-36.858152,8.881,NaN,8.43,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.528,0.029,7.325,0.049,7.215,0.026,AAA-111-111-00s-0-0,15.1,7.185,0.032,7.188,0.02,7.18,0.017,7.026,0.071,8.28467,0.000345996,0.02,gaiaj,hplx,6843,203,4.04132,0.477628,NaN,NaN,1.92141,0.399528,1.47957,0.347561,0.208581,0.130114,DWARF,7.293248,3.03304,120.919,14.7035,NaN,NaN,282,0.04977962,,,0.0002191726
70441,93,b'Simbad',216.15416,-47.17774,216.15416,-47.17774,242610390,216.154171,-47.177761,-23.7011,-22.3658,7.432,STAR,2mass,0.0802489459531916,20180610,70441,8281-02783-1,215-085331,14243700-4710399,,J142436.98-471040.0,6092860088077267968,23480828,,tmgaia,0.0450434,0.0413504,tgas,7.14857,0.266126,tgas,318.931581,12.778697,230.240472,-30.892497,7.509,0.025,7.45,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.347,0.018,7.428,0.044,7.327,0.026,AAA-111-111-000-0-0,32,7.32,0.03,7.328,0.021,7.237,0.018,6.255,0.047,7.46473,0.000345996,0.017,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,139.8881,NaN,NaN,NaN,212,0.007476199,,,NaN
79690,70,b'Simbad',243.9605,-20.07646,243.9605,-20.07646,49647726,243.960523,-20.076454,-18.5,-31.1,7.785,STAR,2mass,0.0807126329249559,20180610,79690,6209-00154-1,350-080183,16155052-2004352,,J161550.49-200435.6,6245507795622722304,11489498,,tmgaia,1.2,1.2,tycho2,9.67,0.96,hip,354.769073,21.61577,245.644066,1.1881,8.409,0.031,8.1,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.449,0.026,7.36,0.049,7.268,0.036,AAA-111-111-000-0-0,23.2,7.123,0.036,7.167,0.02,7.215,0.02,7.061,0.099,8.0242,0.000345996,0.019,gaiaj,hplx,8116,221,4.4069,0.452102,NaN,NaN,1.45752,0.295872,1.97561,0.392969,0.638054,0.388569,DWARF,8.304088,3.371408,103.413,11.2683,0.635214,NaN,105,0.03254537,,,NaN
82545,86,b'Simbad',253.08394,-38.01753,253.08394,-38.01753,338105219,253.083927,-38.01751,-11.6,-23.6,3.879,STAR,2mass,0.0808913074525718,20180610,82545,7868-01820-1,260-105581,16522014-3801030,,J165220.11-380103.3,,,,2mass,1.1,1.1,tycho2,6.31,0.86,hip,346.196519,3.861998,256.246207,-15.382444,3.342,0.021,3.56,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.15,0.282,4.159,0.246,4.292,0.312,DDD-333-111-dd0-0-0,18,4.218,0.211,4.021,0.159,4.377,0.015,4.349,0.023,NaN,NaN,0.311,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,,,NaN
69791,60,b'Simbad',214.26413,-34.53672,214.26413,-34.53672,339530484,214.264104,-34.536727,-23.6131,-21.3785,8.761,STAR,2mass,0.0811178156071982,20180610,69791,7290-00617-1,278-073999,14170338-3432122,,J141703.36-343212.3,6122808929393161856,16359949,,tmgaia,0.105509,0.0778631,tgas,7.7652,0.266734,tgas,322.319664,25.091119,223.719432,-19.613217,9.61,NaN,9.22,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.336,0.023,8.172,0.086,8.12,0.027,AAA-111-111-000-0-0,47.1,8.04,0.022,8.056,0.02,8.048,0.019,7.775,0.131,9.07025,0.000345996,0.018,gaiaj,tplx,6757,202,4.34134,0.334622,NaN,NaN,1.34435,0.162463,1.44524,0.334455,0.594844,0.215658,DWARF,3.394182,0.8203651,128.7796,6.65742,0.0763859,NaN,63,0.001660517,,,0.002552145
69302,82,b'Simbad',212.77037,-49.27315,212.77037,-49.27315,329815628,212.770354,-49.27317,-26.7292,-20.5186,8.218,STAR,2mass,0.0812179514622123,20180610,69302,8272-00789-1,204-079920,14110488-4916234,,J141104.85-491623.4,6090816851877388416,23429466,,tmgaia,0.0505023,0.0557576,tgas,6.4011,0.319708,tgas,316.04063,11.560776,228.744883,-33.698126,8.817,NaN,8.55,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.889,0.027,7.743,0.034,7.705,0.023,AAA-111-111-000-0-0,10,7.645,0.024,7.664,0.02,7.65,0.019,7.515,0.111,8.45148,0.000345996,0.019,gaiaj,tplx,7042,206,4.06835,0.360415,NaN,NaN,1.90917,0.259934,1.55459,0.367065,0.223399,0.0912477,DWARF,8.075474,2.198956,156.2232,10.7,NaN,NaN,217,0.009047224,,,0.0002015236
65089,84,b'Simbad',200.11172,-49.22367,200.11172,-49.22367,245431214,200.11169,-49.223682,-32.7183,-20.5205,7.735,STAR,2mass,0.0827134567283356,20180610,65089,8256-00306-1,204-070932,13202680-4913252,,J132026.77-491325.4,6083262244920009088,23303459,,tmgaia,0.056382,0.0438229,tgas,8.58827,0.267595,tgas,307.793265,13.374058,219.595059,-37.261054,8.191,0.028,7.95,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.477,0.034,7.395,0.042,7.342,0.029,AAA-111-111-000-0-0,7.9,7.273,0.034,7.329,0.019,7.251,0.016,6.359,0.045,7.91119,0.000345996,0.021,gaiaj,tplx,7530,90,NaN,NaN,NaN,NaN,1.66149,0.173344,1.80081,0.386611,0.392622,0.122887,DWARF,7.99595,1.668442,116.4379,5.45028,NaN,NaN,186,0.007931552,,,0.0002945166
65271,62,b'Simbad',200.65807,-60.98839,200.65807,-60.98839,449650822,200.658068,-60.988413,-34.2,-19.8,5.127,STAR,2mass,0.082873598923061,20180610,65271,8990-03680-1,146-134968,13223793-6059182,,J132237.91-605918.0,,,,2mass,1.1,1.1,tycho2,9.2,0.22,hip,306.706765,1.654498,228.047731,-47.248005,4.371,0.021,4.52,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.245,0.268,4.896,0.034,4.886,0.02,DAA-311-111-000-0-0,14.3,4.806,0.175,4.73,0.077,5.016,0.015,4.772,0.034,NaN,NaN,0.269,vjk,hplx,5791,190,NaN,NaN,NaN,NaN,12.6297,1.5003,1.03933,0.123922,0.70518,2.11554,GIANT,1.312233,1.312233,NaN,NaN,NaN,NaN,0,NaN,,,NaN
60710,71,b'Simbad',186.63233,-51.45064,186.63233,-51.45064,260646994,186.632367,-51.450642,-31.5,-11.1,5.014,STAR,2mass,0.0833203933431535,20180610,60710,8243-03043-1,193-070323,12263176-5127023,,J122631.73-512702.3,,,,2mass,1,0.9,tycho2,8.16,0.69,hip,298.980155,11.229887,211.351275,-43.543553,4.656,0.021,4.82,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.152,0.018,5.359,0.073,5.234,0.023,EEA-111-111-d00-0-0,19.7,5.239,0.191,5.097,0.068,5.359,0.015,5.326,0.035,NaN,NaN,0.029,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,108.007,10.3626,NaN,NaN,182,0.007262313,,,1
61782,84,b'Simbad',189.94248,-49.19876,189.94248,-49.19876,161162039,189.942476,-49.198737,-29.8393,-14.9947,7.841,STAR,2mass,0.0833329381803547,20180610,61782,8240-01290-1,205-065610,12394619-4911554,,J123946.16-491155.6,6127782192283124096,,,tmgaia,0.042847,0.0334509,tgas,5.29771,0.909195,tgas,300.971082,13.628585,212.156019,-40.514324,8.123,0.026,7.99,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.643,0.023,7.587,0.033,7.583,0.018,AAA-111-111-000-0-0,16.4,7.523,0.031,7.564,0.02,7.053,0.016,3.913,0.022,7.96875,0.000345996,0.018,gaiaj,tplx,7931,218,4.00928,0.672912,NaN,NaN,2.26078,0.725162,1.9027,0.38653,0.164663,0.15845,DWARF,18.21894,11.68772,188.7608,NaN,NaN,NaN,123,0.003262357,,,0.0001840593
75683,83,b'Simbad',231.92634,-36.23696,231.92634,-36.23696,149166278,231.926331,-36.236982,-18.6012,-23.8592,9.029,STAR,2mass,0.0834001325227632,20180610,75683,7326-00103-1,269-079801,15274232-3614131,,J152742.31-361413.2,6013542624919563904,18824286,,tmgaia,0.187555,0.116723,tgas,6.55145,0.236258,tgas,334.990409,16.72625,238.688244,-16.844649,9.958,0.049,9.47,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.608,0.03,8.414,0.036,8.374,0.024,AAA-111-111-000-0-0,15.7,8.3,0.023,8.331,0.02,8.256,0.022,7.343,0.123,9.33582,0.000345996,0.02,gaiaj,tplx,6508,71,NaN,NaN,NaN,NaN,1.54124,0.167713,1.4485,0.335814,0.395647,0.129159,DWARF,3.839065,0.8355104,152.638,8.89673,0.285822,NaN,189,0.02499369,,,0.001787689
58465,88,b'Simbad',179.8489,-57.16798,179.8489,-57.16798,398476730,179.848862,-57.167991,-39.1534,-9.47283,6.615,STAR,2mass,0.0840793521781188,20180610,58465,8639-00313-1,165-081999,11592372-5710047,,J115923.68-571004.8,5343524943605028480,28283848,,tmgaia,0.0279897,0.0245576,tgas,11.4435,0.593428,tgas,295.894018,4.990907,211.552199,-50.48841,6.928,0.024,6.77,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.404,0.021,6.344,0.033,6.293,0.026,AAA-111-111-000-0-0,12,6.214,0.08,6.2,0.027,6.324,0.015,6.214,0.042,6.75255,0.000345996,0.018,gaiaj,tplx,7812,217,4.142,0.345369,NaN,NaN,1.91574,0.26296,1.85458,0.388646,0.263776,0.10862,DWARF,12.3145,3.380648,87.38565,5.07774,NaN,NaN,389,0.01609727,,,0.0003331967
62032,73,b'Simbad',190.7286,-50.81669,190.7286,-50.81669,162399127,190.728637,-50.816687,-26.1242,-8.97227,8.401,STAR,2mass,0.0848464007088477,20180610,62032,8244-00760-1,196-075207,12425487-5049000,,J124254.84-504900.1,6079323313233192960,24808241,,tmgaia,0.0500712,0.0503729,tgas,5.91361,0.528652,tgas,301.555589,12.032285,213.843055,-41.634925,9.04,0.03,8.74,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.054,0.019,7.925,0.051,7.896,0.024,AAA-111-111-000-0-0,26.4,7.82,0.027,7.838,0.02,7.798,0.018,7.524,0.096,8.64949,0.000345996,0.017,gaiaj,tplx,6941,76,NaN,NaN,NaN,NaN,2.08176,0.377322,1.6599,0.37908,0.183988,0.100044,DWARF,9.062421,3.285154,169.1014,17.3814,NaN,NaN,166,0.006389825,,,0.0001753043
