# %ECSV 0.9
# ---
# datatype:
# - {name: Set, datatype: string, description: Subset (1)}
# - {name: Name, datatype: string, description: Star Name}
# - {name: Assoc, datatype: string, description: Association short name (2)}
# - {name: SpT, datatype: string, description: Spectral Type (3)}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA; {mu}_{alpha}\cos{delta}'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty in pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: 'Proper motion in DE; {mu}_{delta}'}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty in pmDE}
# - {name: Dist, unit: pc, datatype: float64, description: Distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty in Dist}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial Velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty in RVel}
# - {name: HR1, datatype: float64, description: HR1 hardness ratio}
# - {name: NUVmag, unit: mag, datatype: float64, description: NUVMag}
# - {name: e_NUVmag, unit: mag, datatype: float64, description: Uncertainty in NUVmag}
# - {name: Gmag, unit: mag, datatype: float64, description: Gaia DR1 G-band magnitude}
# - {name: e_Gmag, unit: mag, datatype: float64, description: Uncertainty in Gmag}
# - {name: Jmag, unit: mag, datatype: float64, description: 2MASS J-band magnitude}
# - {name: e_Jmag, unit: mag, datatype: float64, description: Uncertainty in Jmag}
# - {name: IRex, datatype: float64, description: 'IR Excess in N{sigma}'}
# - {name: Known, datatype: string, description: Known Group}
# - {name: Youth, datatype: string, description: Signs of Youth (4)}
# - {name: Ref, datatype: string, description: References (5)}
# - {name: Bin, datatype: string, description: Binary flag (6)}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Set Name Assoc SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE Dist e_Dist RVel e_RVel HR1 NUVmag e_NUVmag Gmag e_Gmag Jmag e_Jmag IRex Known Youth Ref Bin dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
KCM "HD 120075" UCL F3V 13 48 2.51 - 41 59 38.65 -27.32 0.07 -20.72 0.05 129.4 4.9 "" "" -0.01 "" "" 8.778 0.001 8.02 0.03 1.7 UCL X;E 19;-;-;54 "" 0.519704043873 8.459 6112165347597783040 6689 243618821 207.010591 -41.993964 207.010458333 -41.9940694444
KCM "CD-45 8723" UCL F8 13 49 30.593 - 45 48 17.65 -23.8 1.1 -18.72 0.52 160.0 19.0 "" "" "" "" "" 9.695 0.001 8.9 0.02 1.6 UCL E 11;-;-;54 "" 0.499227440125 9.358 6107350311303264256 6758 243642384 207.377626 -45.804816 207.377470833 -45.8049027778
KCM "HD 120835" UCL F5IV/V 13 52 54.288 - 43 52 19.01 -23.77 0.94 -19.92 0.36 136.7 4.8 "" "" "" "" "" 9.271 0.001 8.51 0.02 3.3 UCL E;Lm 8;-;-;54 "" 0.573964194934 8.95 6108723944924367616 6312 276004385 208.226395 -43.871872 208.2262 -43.8719472222
KCM "HD 121020" UCL G2IV 13 54 16.003 - 50 12 24.85 -26.75 0.78 -20.72 0.4 138.0 15.0 "" "" "" "" "" 9.146 0.001 8.14 0.01 1.9 UCL E;Lm 8;-;-;54 "" 0.65205572623 8.719 6093438912230007552 6396 241710866 208.566934 -50.206824 208.566679167 -50.2069027778
KCM "HD 121617" UCL A1V 13 57 41.086 - 47 0 34.6 -27.84 0.25 -23.18 0.28 128.2 7.5 "" "" "" "" "" 7.31 0.001 7.18 0.02 3.6 UCL E 8;-;-;54 "" 0.561607000408 7.274 6095178202186007168 8928 420522238 209.421358 -47.009504 209.421191667 -47.0096111111
KCM "CD-39 8596" UCL (G3) 13 58 56.362 - 39 39 37.97 -32.23 0.9 -25.03 0.26 118.9 3.3 "" "" "" "" "" 9.892 0.002 8.91 0.02 1.4 UCL "" 8;-;-;54 "" 0.485714813691 9.477 6114240400917386880 5793 178936965 209.734959 -39.660447 209.734841667 -39.6605472222
KCM "HD 122414" UCL F5V 14 2 58.296 - 49 32 30.92 -27.93 0.78 -22.09 0.66 119.6 4.9 "" "" "" 13.766 0.004 9.269 0.001 8.53 0.02 2.1 UCL E 19;-;-;54 "" 0.546575792064 8.956 6090948106076614528 6525 312420298 210.743073 -49.54182 210.7429 -49.5419222222
KCM "HD 122513" UCL A3III 14 3 53.784 - 53 46 28.42 -26.04 0.32 -20.5 0.29 146.4 9.9 "" "" "" "" "" 7.932 0.001 7.48 0.0 1.2 UCL Lm 19;-;-;54 "" 0.385328517157 7.748 5896756829152158848 7442 312512588 210.974222 -53.774482 210.9741 -53.7745611111
KCM "HD 122778" UCL F6V 14 5 6.979 - 49 29 57.7 -20.1 1.0 -20.11 0.44 129.2 5.1 "" "" "" "" "" 9.489 0.001 8.54 0.01 1.4 UCL "" -;-;-;54 "" 0.48964045991 9.086 6090903747654417792 5759 328802637 211.27924 -49.499274 211.279079167 -49.4993611111
KCM "HD 122922" UCL F3IV/V 14 6 4.584 - 50 4 16.85 -24.1 1.0 -18.97 0.44 144.8 5.2 "" "" "" 13.532 0.004 9.221 0.001 8.51 0.02 1.7 UCL E;Lm 19;-;-;54 "" 0.509317456244 8.923 6090681680669439232 7170 328811406 211.519254 -50.071246 211.5191 -50.0713472222
KCM "V1335 Cen" UCL G0/2V 14 7 1.138 - 42 33 0.9 -22.0 1.2 -19.23 0.46 146.0 19.0 "" "" "" "" "" 9.865 0.004 8.97 0.03 2.1 UCL E 8;-;-;54 "" 0.313412735439 9.485 6109793701019983744 5766 242267549 211.754842 -42.550204 211.754741667 -42.55025
KCM "HD 123247" UCL B9.5V 14 7 40.757 - 48 42 14.92 -34.32 0.02 -28.26 0.02 102.2 4.4 "" "" "" "" "" 6.448 0.001 6.43 0.01 4.5 UCL E 11;-;-;54 "" 0.701901598668 6.46 6091088740488275840 None 329299765 211.920047 -48.704019 211.919820833 -48.7041444444
KCM "HD 123482" UCL F6V 14 9 0.254 - 41 48 47.52 -22.4 1.1 -20.99 0.41 147.9 5.4 "" "" "" "" "" 9.044 0.001 8.19 0.01 2.0 UCL E -;-;-;54 "" 0.546764459325 8.682 6110024770257915776 6636 179413905 212.251176 -41.813076 212.251058333 -41.8132
KCM "HD 124746" UCL F8/G0V 14 16 58.202 - 53 55 48.21 -26.27 0.96 -18.87 0.7 126.9 6.7 "" "" 0.58 "" "" 9.405 0.004 8.4 0.02 1.8 UCL X;E 138;-;-;54 "" 0.551724160151 8.979 5896913440831866240 6620 331335557 214.242699 -53.929954 214.242508333 -53.9300583333
KCM "HD 125036" UCL F5IV 14 18 51.487 - 56 58 51.0 -26.83 0.52 -24.78 0.49 110.6 4.2 "" "" 0.19 "" "" 8.473 0.001 7.64 0.02 1.7 UCL X;E;Lm 35;-;-;54 "" 0.810057045544 8.121 5892277831097212672 6208 413285274 214.714757 -56.981021 214.714529167 -56.9808333333
KCM "HD 125647" UCL A1/2IV 14 21 48.439 - 38 40 51.34 -19.33 0.33 -19.96 0.34 132.1 8.0 "" "" "" "" "" 7.975 0.001 7.78 0.02 2.8 UCL E;Lm 35;-;-;54 "" 0.430687755561 7.909 6116683000357851520 9411 180028370 215.451921 -38.680832 215.451829167 -38.6809277778
KCM "HD 125777" UCL A3V 14 22 57.787 - 46 16 45.82 -20.56 0.55 -17.38 0.44 172.1 9.0 "" "" "" "" "" 8.495 0.001 8.11 0.02 0.8 UCL "" 19;-;-;54 "" 0.578785371771 8.34 6093237426724779776 7871 242583644 215.740944 -46.279281 215.740779167 -46.2793944444
KCM "HD 126042" UCL F3V 14 24 26.791 - 46 21 12.99 -19.7 0.83 -15.16 0.89 165.0 11.0 "" "" "" "" "" 9.248 0.001 8.44 0.03 2.1 UCL E 8;-;-;54 "" 0.454811881736 8.908 6093051506183581184 6557 242612195 216.111768 -46.353526 216.111629167 -46.3536083333
KCM "HD 126180" UCL F7V 14 25 29.909 - 51 30 8.15 -27.3 1.0 -21.74 0.63 123.4 5.3 "" "" "" "" "" 9.508 0.002 8.64 0.01 2.0 UCL E -;-;-;54 "" 0.49969109739 9.14 5898724027250307456 6034 332888505 216.374796 -51.502178 216.374620833 -51.5022638889
KCM "HD 126315" UCL G0V 14 25 44.438 - 36 52 46.5 -19.29 0.91 -18.79 0.44 159.5 6.1 "" "" "" "" "" 9.39 0.002 8.42 0.01 1.8 UCL E 19;-;-;54 "" 0.444100232744 8.977 6118580860508285056 5896 167670025 216.435262 -36.879492 216.435158333 -36.8795833333
KCM "HD 126181" UCL F7V 14 25 47.026 - 55 7 39.72 -28.22 0.89 -17.97 0.75 120.8 8.2 "" "" 0.57 "" "" 9.114 0.001 8.18 0.01 1.7 UCL X;E 8;-;-;54 "" 0.448543165739 8.716 5892912867774040448 6039 90800382 216.446101 -55.127615 216.445941667 -55.1277
KCM "HD 126503" UCL F8/G0V 14 27 2.652 - 41 53 51.41 -20.4 1.3 -20.97 0.56 148.9 5.5 "" "" "" "" "" 9.413 0.001 8.44 0.01 2.2 UCL E 8;-;-;54 "" 0.382916893323 9.001 6103310843020055040 6126 241825308 216.761169 -41.897555 216.76105 -41.8976138889
KCM 2M1427-5944 UCL K5IVe 14 27 54.204 - 59 44 35.37 -25.0 1.2 -21.77 0.52 122.2 4.1 "" "" 0.27 "" "" 11.561 0.002 9.76 0.02 2.0 UCL X;Li;E;Lm 8;-;-;54 "" 0.526126683861 10.802 5890753839256421504 4446 264137167 216.976059 -59.743057 216.97585 -59.7431583333
KCM "HD 126710" UCL A8/9IV 14 28 26.58 - 45 52 22.53 -21.94 0.51 -19.63 0.43 151.8 6.7 "" "" "" "" "" 8.474 0.001 7.92 0.01 1.6 UCL E;Lm 19;-;-;54 "" 0.375382152476 8.246 6099080472034577664 7213 127246209 217.110861 -45.872855 217.11075 -45.872925
KCM "HD 127326" UCL A8/9V 14 32 4.21 - 46 5 59.93 -22.97 0.4 -19.85 0.31 146.0 15.0 "" "" "" "" "" 8.529 0.003 8.01 0.02 0.6 UCL "" 19;-;-;54 "" 0.447421004917 8.314 6098288686224248576 8010 127731749 218.017702 -46.099925 218.017541667 -46.0999805556
KCM "HD 127466" UCL F7/G0 14 32 46.661 - 43 37 3.58 -18.6 1.9 -18.13 0.7 160.4 6.3 "" "" "" "" "" 9.941 0.005 9.02 0.02 1.5 UCL E 19;-;-;54 "" 0.324832187164 9.551 6099917612699550976 6505 127794299 218.194515 -43.617602 218.194420833 -43.6176611111
KCM "HD 128360" UCL A1V 14 37 25.106 - 36 43 21.86 -21.07 0.36 -20.98 0.41 115.5 6.8 "" "" 0.66 "" "" 7.973 0.001 7.47 0.01 1.6 UCL X;E 8;-;-;54 "" 0.314271737375 7.768 6106767982458137216 6952 159195919 219.354692 -36.722683 219.354608333 -36.7227388889
KCM "HD 128737" UCL F3V 14 39 44.27 - 40 22 6.39 -23.56 0.51 -21.83 0.35 142.0 13.0 "" "" "" "" "" 8.909 0.001 8.17 0.02 1.2 UCL "" 19;-;-;54 "" 0.501212447334 8.599 6104849369024959616 6728 159372538 219.934615 -40.36837 219.934458333 -40.3684416667
KCM "TYC 7308-862-1" UCL (K1) 14 39 45.466 - 36 0 44.72 -21.2 2.1 -21.7 1.4 152.0 20.0 "" "" "" "" "" 10.356 0.002 8.93 0.02 1.9 UCL E 26;-;-;54 "" 0.462099507463 9.75 6202888422827248256 4868 159421340 219.939527 -36.012314 219.939441667 -36.0124222222
KCM "HD 129033" UCL G3V 14 41 26.585 - 36 28 27.4 -23.2 0.99 -23.19 0.4 143.5 4.8 "" "" "" "" "" 9.647 0.001 8.76 0.02 1.8 UCL E 8;-;-;54 "" 0.493432848429 9.271 6202672884190094336 6276 159496289 220.360885 -36.474176 220.360770833 -36.4742777778
KCM "HD 129103" UCL G0V 14 42 13.193 - 45 45 56.93 -23.6 1.5 -23.56 0.65 139.1 5.0 "" "" "" "" "" 9.582 0.001 8.78 0.03 1.9 UCL E 8;-;-;54 "" 0.480087521337 9.243 6098495050815071744 6494 129060941 220.555108 -45.765721 220.554970833 -45.7658138889
KCM "HD 129166" UCL G0/1 14 43 15.874 - 57 29 11.94 -22.1 1.2 -19.5 1.1 146.0 7.7 "" "" "" "" "" 9.742 0.003 8.72 0.01 2.2 UCL E 19;-;-;54 "" 0.262769560017 9.306 5879448523258200960 5790 188212197 220.816219 -57.48659 220.816141667 -57.48665
KCM "TYC 8283-586-1" UCL (G3) 14 45 2.054 - 47 35 47.04 -24.3 1.6 -22.18 0.41 131.8 7.6 "" "" 0.27 "" "" 10.052 0.003 9.1 0.01 1.5 UCL X;E 8;-;-;54 "" 0.573755397582 9.649 5905608584942589056 6269 129419398 221.258725 -47.596287 221.258558333 -47.5964
KCM "CD-50 8807" UCL F8 14 47 8.426 - 50 35 14.31 -23.99 0.98 -22.41 0.71 131.3 8.4 "" "" -0.14 "" "" 9.501 0.002 8.55 0.02 2.3 UCL X;E 19;-;-;54 "" 0.517137623876 9.095 5904273124992044800 5944 366011440 221.7853 -50.587232 221.785108333 -50.5873083333
KCM 2M1448-4102 UCL K2 14 48 13.176 - 41 2 59.41 -25.0 6.4 -22.5 2.9 151.0 14.0 "" "" 0.26 "" "" 10.728 0.001 9.31 0.02 2.2 UCL X;Li;E 19;-;-;54 "" 0.458490407591 10.123 6101897008506308864 4353 160089427 222.055018 -41.049745 222.0549 -41.0498361111
KCM "CD-42 9693" UCL G0 14 49 41.27 - 43 0 18.51 -22.3 1.8 -25.04 0.77 147.4 5.5 "" "" 0.22 "" "" 9.636 0.002 8.74 0.02 1.0 UCL X 19;-;-;54 "" 0.489011040498 9.254 6100559761848197120 7114 129774131 222.422086 -43.005043 222.421958333 -43.0051416667
KCM "CD-44 9674" UCL G0 14 53 1.675 - 44 34 13.39 -21.3 1.1 -22.22 0.53 145.6 5.6 "" "" "" "" "" 9.651 0.001 8.9 0.03 1.9 UCL E 8;-;-;54 "" 0.475966833363 9.336 5908042800608407680 6104 455375884 223.257086 -44.570278 223.256979167 -44.5703861111
KCM "HD 131607" UCL F5/6V 14 55 53.23 - 39 43 44.64 -24.05 0.89 -24.29 0.96 133.6 9.4 "" "" 0.74 "" "" 9.226 0.002 8.39 0.03 2.3 UCL X;E -;-;-;54 "" 0.524713399675 8.873 6198115099253734656 6652 160695823 223.971915 -39.728956 223.971791667 -39.7290666667
KCM "HD 131609" UCL F6V 14 56 12.026 - 45 7 2.8 -22.13 0.9 -26.26 0.46 136.4 4.6 "" "" "" "" "" 9.18 0.001 8.28 0.02 2.5 UCL E 8;-;-;54 "" 0.480775534665 8.797 5907817194567373056 6982 307425592 224.050201 -45.117328 224.050108333 -45.1174444444
KCM "TYC 8280-2879-1" UCL (K1) 14 59 40.404 - 46 47 32.58 -26.05 0.94 -28.42 0.41 113.0 3.0 "" "" "" "" "" 10.93 0.003 9.49 0.02 2.2 UCL E 8;-;-;54 "" 0.569972013629 10.317 5906607697419524864 4649 334129050 224.91852 -46.792276 224.91835 -46.7923833333
KCM "HD 132349" UCL F7/8V 14 59 52.414 - 40 11 59.83 -20.4 1.6 -22.3 1.7 144.0 17.0 "" "" "" "" "" 9.622 0.002 8.7 0.01 1.4 UCL "" 8;-;-;54 "" 0.494572474226 9.232 6197281738164276864 6273 121250827 224.968508 -40.199848 224.968391667 -40.1999527778
KCM "HD 132690" UCL F0V 15 1 58.507 - 45 50 54.9 -22.1 0.46 -22.51 0.37 142.4 5.5 "" "" "" "" "" 7.967 0.002 7.4 0.01 0.9 UCL "" 8;-;-;54 "" 0.534071744065 7.73 5906941639712610560 7161 334648804 225.493947 -45.848492 225.493779167 -45.8485833333
KCM "HD 133023" UCL F0V 15 3 48.01 - 45 47 44.45 -19.28 0.65 -28.12 0.44 141.5 5.5 "" "" "" "" "" 8.802 0.001 8.22 0.01 2.0 UCL E 8;-;-;54 "" 0.459730361769 8.558 5907123986847273088 8307 335146096 225.950175 -45.795593 225.950041667 -45.7956805556
KCM "HD 133057" UCL A8V 15 3 59.537 - 43 44 22.78 -21.2 0.41 -22.38 0.42 127.2 8.2 "" "" "" "" "" 8.446 0.001 7.94 0.02 1.1 UCL "" 8;-;-;54 "" 0.422004244695 8.239 5908313555345656064 7000 335139519 225.998228 -43.739632 225.998070833 -43.7396611111
KCM "HD 133195" UCL F0V 15 4 10.682 - 31 56 12.98 -21.94 0.56 -22.9 0.43 132.9 4.8 "" "" "" "" "" 8.445 0.001 7.88 0.01 0.8 UCL "" -;-;-;54 "" 0.578473857209 8.211 6204792536448383872 8158 75735567 226.044637 -31.936821 226.044508333 -31.9369388889
KCM "HD 133317" UCL F3V 15 4 54.053 - 35 57 15.15 -14.88 0.86 -22.7 1.1 136.0 12.0 "" "" "" 13.161 0.005 9.227 0.002 8.51 0.02 1.9 UCL E 35;-;-;54 "" 0.380232581701 8.924 6200462178623469568 7034 121723691 226.225277 -35.954113 226.225220833 -35.9542083333
KCM "HD 133319" UCL A5IV 15 4 58.337 - 37 41 20.99 -20.48 0.4 -22.99 0.34 141.1 7.8 "" "" "" 12.778 0.004 8.082 0.001 7.75 0.01 2.5 UCL E;Lm 19;-;-;54 "" 0.424169628015 7.953 6198061601142391552 8275 121726626 226.24317 -37.689076 226.243070833 -37.6891638889
KCM "HD 133263" UCL F2IV/V 15 5 11.41 - 47 34 33.75 -21.93 0.74 -22.44 0.47 133.9 5.1 "" "" "" "" "" 9.013 0.001 8.35 0.01 1.8 UCL E;Lm 19;-;-;54 "" 0.646364985065 8.737 5903588438485865472 6691 335454137 226.297721 -47.575909 226.297541667 -47.5760416667
KCM "HD 133531" UCL A5III/IV 15 6 13.942 - 37 17 24.15 -17.49 0.48 -21.67 0.52 171.0 12.0 "" "" "" "" "" 8.276 0.001 7.92 0.01 1.6 UCL E;Lm 19;-;-;54 "" 0.454371183603 8.134 6199574700941911936 7795 121982262 226.558198 -37.289948 226.558091667 -37.2900416667
KCM "CD-29 11540" UCL F8 15 7 18.36 - 29 43 55.58 -18.26 0.84 -24.94 0.43 139.8 4.6 "" "" "" 15.26 0.01 10.178 0.003 9.24 0.02 2.1 UCL E 19;-;-;54 "" 0.394383554244 9.781 6211834667907793408 5989 61079477 226.826571 -29.732015 226.8265 -29.7321055556
KCM "HD 133974" UCL F5/6V 15 8 51.389 - 43 3 22.83 -18.8 1.1 -27.01 0.34 131.2 5.2 "" "" 0.02 "" "" 9.359 0.001 8.58 0.01 2.0 UCL X;E 11;-;-;54 "" 0.521764877234 9.03 6003698869116131584 6202 160703925 227.214222 -43.056217 227.214120833 -43.0563416667
KCM "HD 133940" UCL F5V 15 9 1.313 - 49 59 48.32 -19.43 0.93 -17.03 0.51 147.5 6.9 "" "" "" "" "" 9.067 0.001 8.3 0.02 1.7 UCL E 19;-;-;54 "" 0.431312174137 8.742 5902274178497332864 6531 121850125 227.255559 -49.99665 227.255470833 -49.9967555556
KCM "TYC 7822-2509-1" UCL K3IV(e) 15 10 29.522 - 39 2 56.96 -17.4 2.8 -21.2 1.2 140.6 9.3 "" "" 0.18 18.33 0.07 11.197 0.003 9.94 0.02 2.9 UCL X;Li;E;Lm 19;-;-;54 "" 0.402513596384 10.664 6005539176702025472 4638 122397232 227.623104 -39.049072 227.623008333 -39.0491555556
KCM "HD 134392" UCL A9/F0IV/V 15 10 49.442 - 38 7 48.63 -19.96 0.62 -18.54 0.7 131.0 11.0 "" "" "" 13.146 0.005 9.154 0.001 8.49 0.01 1.1 UCL Lm 35;-;-;54 "" 0.435926482437 8.874 6199236910352040192 7107 122394390 227.706125 -38.130096 227.706008333 -38.130175
KCM "TYC 7316-564-1" UCL K6 15 11 4.474 - 32 51 30.79 -25.8 4.0 -24.9 1.6 136.6 7.7 "" "" 0.71 "" "" 11.317 0.004 9.47 0.04 2.0 UCL X;Li;E 19;-;-;54 "" 0.459648449147 10.537 6201456102773621120 4095 76322064 227.768764 -32.858477 227.768641667 -32.8585527778
KCM "HD 134910" UCL G0V: 15 13 50.364 - 40 25 2.25 -21.7 1.4 -23.34 0.64 143.2 5.3 "" "" "" "" "" 9.367 0.001 8.54 0.02 2.4 UCL E 139;-;-;44 "" 0.412201881064 9.018 6005159535952544128 6849 276452267 228.459975 -40.417228 228.45985 -40.4172916667
KCM "HD 134989" UCL F2V 15 14 6.982 - 38 9 8.42 -14.59 0.88 -20.46 0.95 163.0 14.0 "" "" "" "" "" 9.41 0.001 8.68 0.02 1.8 UCL E 140;-;-;54 "" 0.257806785241 9.1 6007091274804196352 6515 276491524 228.529157 -38.152289 228.529091667 -38.1523388889
KCM "HD 135085" UCL F5V 15 14 29.28 - 36 14 5.96 -22.76 0.74 -24.54 0.85 140.0 14.0 "" "" 0.2 "" "" 9.199 0.003 8.43 0.01 2.5 UCL X;E -;-;-;54 "" 0.434726301812 8.876 6200052404383588992 6259 276461389 228.622091 -36.234893 228.622 -36.2349888889
KCM "HD 135127" UCL F5V 15 14 39.562 - 34 45 41.66 -17.7 0.82 -22.85 0.52 131.6 6.6 "" "" 0.69 "" "" 9.041 0.003 8.23 0.02 1.8 UCL X;E 19;-;-;54 "" 0.502421182032 8.7 6201037463722221312 6812 76580025 228.664956 -34.761469 228.664841667 -34.7615722222
KCM "HD 134997" UCL F3V 15 14 54.466 - 52 20 12.97 -17.6 1.2 -23.23 0.77 142.0 7.8 "" "" 0.96 "" "" 9.501 0.005 8.71 0.02 1.0 UCL X 19;-;-;54 "" 0.540813189868 9.167 5888332371060361728 7004 127871423 228.727122 -52.336834 228.726941667 -52.3369361111
KCM "TYC 7822-1757-1" UCL (G3) 15 15 28.058 - 39 4 29.51 -19.9 1.9 -19.8 1.2 172.0 20.0 "" "" "" "" "" 10.232 0.001 9.29 0.02 1.7 UCL E 19;-;-;54 "" 0.47704599453 9.831 6006781521761938432 5997 307533179 228.867019 -39.074763 228.866908333 -39.0748638889
KCM "HD 135255" UCL A3III 15 15 55.951 - 47 9 30.03 -22.31 0.4 -23.33 0.39 142.3 7.1 "" "" "" "" "" 8.089 0.002 7.76 0.01 1.0 UCL Lm 19;-;-;54 "" 0.455708413974 7.962 5903800403711014912 None 142250801 228.983236 -47.158238 228.983129167 -47.1583416667
KCM "HD 135349" UCL G2V 15 16 15.005 - 44 28 48.03 -21.0 1.5 -21.58 0.29 155.0 10.0 "" "" "" "" "" 9.643 0.001 8.81 0.02 2.1 UCL E 19;-;-;54 "" 0.331433414947 9.292 6000414524803431040 6057 142812084 229.062625 -44.479954 229.062520833 -44.4800083333
KCM "HD 135524" UCL F7V 15 17 2.335 - 43 26 33.73 -18.5 1.0 -20.18 0.47 157.5 6.0 "" "" "" "" "" 10.018 0.001 9.19 0.02 1.2 UCL "" -;-;-;54 "" 0.434964468265 9.669 6003485632584740608 6210 143414073 229.259862 -43.44263 229.259729167 -43.4427027778
KCM "HD 135583" UCL A9IV/V 15 17 27.576 - 43 23 2.1 -20.9 0.52 -23.25 0.4 147.3 6.3 "" "" "" "" "" 8.417 0.001 8.02 0.01 2.4 UCL E;Lm 8;-;-;54 "" 0.355666650469 8.257 6003861287604029696 9340 143420854 229.364995 -43.383846 229.3649 -43.3839166667
KCM "HD 135646" UCL F6V 15 18 9.499 - 48 28 33.92 -14.97 0.96 -22.74 0.47 143.9 5.9 "" "" 0.27 "" "" 9.058 0.001 8.22 0.01 1.6 UCL X;E 29;-;-;54 "" 0.401355862253 8.703 5902659763479995904 6975 132241629 229.539698 -48.47601 229.539579167 -48.4760888889
KCM "HD 135878" UCL A2IV/V 15 19 7.042 - 42 26 15.9 -19.98 0.43 -23.04 0.35 154.5 6.4 "" "" "" "" "" 7.872 0.003 7.69 0.01 1.9 UCL E;Lm 19;-;-;54 "" 0.421674586856 7.809 6003925609035662208 8627 144637867 229.779455 -42.437668 229.779341667 -42.43775
KCM "CD-34 10314" UCL (G4) 15 19 8.196 - 34 32 2.1 -21.8 2.0 -25.05 0.8 111.2 4.1 "" "" "" "" "" 10.403 0.001 9.38 0.02 2.4 UCL E 29;-;-;54 "" 0.505245751312 9.967 6206266500504897664 6016 272395377 229.784237 -34.533796 229.78415 -34.5339166667
KCM "CD-43 9830" UCL G0 15 21 32.042 - 44 14 8.59 -19.7 1.7 -23.87 0.67 132.5 6.3 "" "" "" "" "" 9.725 0.002 8.73 0.04 2.1 UCL E 29;-;-;54 "" 0.520740469081 9.301 6000573404234173440 5556 146645905 230.383667 -44.23563 230.383508333 -44.2357194444
KCM "HD 136423" UCL A7IV 15 21 52.08 - 37 32 55.9 -21.78 0.34 -24.91 0.41 149.0 14.0 "" "" "" "" "" 8.052 0.001 7.61 0.01 0.8 UCL Lm 19;-;-;54 "" 0.495979051779 7.871 6007365671674723840 8072 148494823 230.467101 -37.548749 230.467 -37.5488611111
KCM "TYC 6775-1218-1" UCL K3IV(e) 15 21 52.39 - 28 42 38.66 -19.51 0.79 -27.26 0.4 129.2 3.9 "" "" 0.57 18.35 0.06 11.178 0.005 9.53 0.02 2.6 UCL X;Li;UV;E;Lm 19;-;-;54 "" 0.369104942623 10.482 6213042069112745856 4769 225957292 230.468369 -28.710662 230.468291667 -28.7107388889
KCM "HD 136531" UCL F3/5 15 22 23.167 - 34 37 27.35 -19.7 1.0 -24.83 0.56 156.4 5.7 "" "" "" 13.214 0.006 8.958 0.001 8.21 0.01 0.9 UCL "" 8;-;-;54 "" 0.555724402647 8.644 6206074463927357952 7271 89026796 230.596636 -34.624137 230.596529167 -34.6242638889
KCM "HD 136625" UCL F5V 15 22 57.979 - 36 58 50.32 -25.87 0.08 -28.77 0.05 119.6 4.3 "" "" "" "" "" 8.848 0.001 8.06 0.02 1.5 UCL E 19;-;-;54 "" 0.560551727434 8.516 6007664223444213504 6826 148608250 230.741714 -36.980532 230.741579167 -36.9806444444
KCM 2M1524-3030 UCL K0 15 24 11.443 - 30 30 58.62 -24.3 2.1 -26.19 0.96 131.5 4.1 "" "" 0.42 17.24 0.04 10.496 0.002 9.31 0.02 2.3 UCL X;E 8;-;-;54 "" 0.495211972844 9.992 6208136391829015936 4830 54175032 231.047792 -30.516186 231.047679167 -30.5162833333
KCM "HD 137080" UCL F8/G0V 15 25 27.175 - 39 31 39.8 -19.44 0.73 -30.3 0.43 132.6 4.5 "" "" "" "" "" 9.638 0.002 8.85 0.01 2.5 UCL E 29;-;-;54 "" 0.433197400887 9.303 6005830409848331648 6146 148951947 231.363282 -39.527609 231.363229167 -39.5277222222
KCM "HD 137041" UCL A2 15 26 8.136 - 53 33 28.0 -17.97 0.47 -24.81 0.35 125.9 4.3 "" "" "" "" "" 8.13 0.001 7.69 0.01 0.8 UCL "" 29;-;-;54 "" 0.502021834066 7.951 5888550521039655936 8340 141045993 231.534023 -53.557659 231.5339 -53.5577777778
